id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
b5fb27b5-d9b5-4ff2-b185-d7573d18b2a2,13832,CENTRO ESCOLAR GUILLERMO DE JESÚS RAMÍREZ CARRANZA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78440743,78440743}",,f,,f,2797,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
594ac56b-66f8-4161-82e0-047d7e6ca3ee,14736,CENTRO ESCOLAR ANTONIO FERNANDEZ IBAÑEZ,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77415739,77415739}",,f,,f,2798,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7fb7c598-bf11-4f4c-910a-8b3e79afc2f8,14842,INSTITUTO NACIONAL FRANCISCO GAVIDIA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{72488259,72488259}",,f,,f,2799,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
1d391e5d-fb59-4bfc-8a5f-7bc49886b5bd,60216,"CENTRO ESCOLAR CASERÍO LOS CORRALES, CANTÓN TECOMATAL",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76005325,76005325}",,f,,f,2800,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ca80d106-f41f-4bf9-bcef-b53bf6126da7,60217,CENTRO ESCOLAR INGENIERO RAMÓN ENRIQUE VENTURA PORTILLO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78515927,78515927}",,f,,f,2801,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
852865db-5e78-4bd1-8d46-79ac1f8cbf33,60322,CENTRO ESCOLAR CANTÓN SAN NICOLAS ANCHICO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76004607,76004607,76004607}",,f,,f,2802,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
cff5adc5-6572-4527-b50e-43aabfda4477,82116,"CENTRO ESCOLAR CASERÍO GUALUCA, CANTÓN EL BRAZO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76004813,76004813}",,f,,f,2803,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
c1e7fb77-2910-4e70-b69c-e16721504464,82117,"CENTRO ESCOLAR CASERÍO COOPERATIVA SAN CARLOS III, CANTÓN EL HABILLAL",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77459692,77459692}",,f,,f,2804,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
349e17f0-10e3-440d-9d84-614aa4051649,82118,"CENTRO ESCOLAR CASERÍO UNO, CANTÓN EL PROGRESO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76008895,76008895}",,f,,f,2805,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
a72a18c3-ea4f-41e1-ad9c-06d5ff5ad84d,82120,"CENTRO ESCOLAR CASERÍO AGUA SALADA, CANTÓN LAS DELICIAS",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78401514,78401514}",,f,,f,2807,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ff8a2a50-5671-49e4-9413-602ac4dcf6c4,82121,"CENTRO ESCOLAR CASERÍO ALTO EL MORA, CANTÓN MIRAFLORES",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76009886,76009886}",,f,,f,2808,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f20c0603-de28-466d-a848-1ce17770211c,11813,CENTRO ESCOLAR NESTOR SALAMANCA,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{78593227,78593227,78593227}",,f,,f,1085,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
940cf61a-6f6c-4d99-85b9-85c21a7d40e4,86511,"CENTRO ESCOLAR LOTIFICACIÓN LAS DELICIAS, CANTÓN EL PAPALON",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78409038,78409038}",,f,,f,2810,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
bdd00c0c-ff2e-49cc-9afa-c030e14a5e3d,86512,"CENTRO ESCOLAR LOTIFICACIÓN EL CARMEN DE AGUA FRÍA II, CANTÓN HATO NUEVO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78423052,78423052}",,f,,f,2811,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
31d0a979-cc0c-400f-b78d-89db1b6680e9,88093,CENTRO ESCOLAR CATOLICO MARCELINO CHAMPAGNAT,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78448143,78448143}",,f,,f,2813,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3f4533bf-b61a-4824-891a-6732cba2cbc5,88094,COMPLEJO EDUCATIVO CATÓLICO SANTA SOFÍA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79881905,79881905}",,f,,f,2814,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
1bd6987b-9bdb-47fe-a5fa-6daef987bb53,88139,COMPLEJO EDUCATIVO CATÓLICO EL ESPÍRITU SANTO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78405483,78405483}",,f,,f,2815,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dece65f5-9555-4ab4-a11b-3ed709c91fbb,88169,CENTRO ESCOLAR CATOLICO FRANCISCANO ESPIRITU SANTO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{78517148},,f,,f,2816,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f51bc10e-eeff-4068-9b60-732a62baada7,12785,CENTRO ESCOLAR CANTON ROSAS DE NACASPILO,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78034600,78034600}",,f,,f,2825,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
aa4be233-a980-42aa-9cb2-27aa97240086,12787,CENTRO ESCOLAR CANTON LOMAS DE JALTEBA,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,{79851676},,f,,f,2826,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
10f617c8-10b1-409e-afc1-9d2e1c0e48cc,82001,CENTRO ESCOLAR CANTÓN LA CEIBITA,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78429882,78429882}",,f,,f,2827,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
c3a6a10f-f604-45fc-b283-ddec4111d814,82003,"CENTRO ESCOLAR CASERÍO VALLE NUEVO, CANTÓN LA CEIBITA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78519909,78519909}",,f,,f,2828,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6aa88c8b-6374-4f58-888e-41634df8d3cb,82004,CENTRO ESCOLAR CANTÓN LA ORILLA,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,{78031716},,f,,f,2829,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
263b2dd9-2fc0-4512-bcee-7ca52eeb8f47,82005,"CENTRO ESCOLAR CASERÍO EL CERRITO, CANTÓN LA ORILLA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78534702,78534702}",,f,,f,2830,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
52b2f483-7005-4980-b4e7-ab9c986232c3,82006,CENTRO ESCOLAR CANTON CERRO MIRACAPA,SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,{78629514},,f,,f,2831,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
39696f0e-4309-424b-a034-a9678b275a4b,82007,"CENTRO ESCOLAR CASERÍO POTRERILLO, CANTÓN CERRO MIRACAPA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{78628569,78628569,78628569}",,f,,f,2832,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6dc01fbf-e4f7-4af0-865b-5178da2ae727,82008,"CENTRO ESCOLAR CASERÍO EL VOLCANCILLO, CANTÓN CERRO MIRACAPA",SAN MIGUEL,SAN MIGUEL NORTE,CAROLINA,,,,"{72411785,72411785}",,f,,f,2833,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7e22a201-9247-4768-aa41-daf3bc062ba3,12823,CENTRO ESCOLAR CANTON PIE DE LA CUESTA,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79879759,79879759,79879759}",,f,,f,2844,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3780f4bb-6cb3-4c75-a452-f13922b817af,12829,CENTRO ESCOLAR CANTON HUALAMA,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79508354,79508354}",,f,,f,2849,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
60a64208-98ff-486a-8fcc-32ec64bf5fed,82031,"CENTRO ESCOLAR CASERÍO EL PICACHO, CANTÓN CERCA DE PIEDRA",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{77470796,77470796}",,f,,f,2855,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
fb3c08ee-71d8-414d-ae75-22da17400444,82032,"CENTRO ESCOLAR CASERÍO SAN ANTONIO DEL PUENTE, CANTÓN HUALAMA",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{78612621,78612621}",,f,,f,2856,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7f8946f8-517e-4e96-8513-a4006072f301,82033,"CENTRO ESCOLAR HACIENDA TAMERA, CANTÓN HUALAMA",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,{77479815},,f,,f,2857,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
75e5911d-5f2c-4304-b734-f89c3c4fd9fb,82034,CENTRO ESCOLAR CANTÓN SAN JERONIMO,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{72411790,72411790}",,f,,f,2858,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
be76169e-3a10-4114-a6a5-b8ee2212ebe2,82037,"CENTRO ESCOLAR CASERÍO EL RODEO, CANTÓN SAN JERONIMO",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{78613027,78613027}",,f,,f,2859,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
a0fa098c-185d-49df-b2d7-ccc51a608d60,82156,"CENTRO ESCOLAR CASERÍO CORRAL FALSO, CANTÓN LA TRINIDAD",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{78615067,78615067}",,f,,f,2861,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
a6cc3d71-ef7e-4a94-a424-288b71a0227e,86304,CENTRO ESCOLAR CANTÓN LA TRINIDAD,SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{77478612,77478612}",,f,,f,2862,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
710194fd-4b41-4676-92de-e2a424632106,86305,"CENTRO ESCOLAR CASERÍO PAVAYA, CANTÓN LA TRINIDAD",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{77478839,77478839}",,f,,f,2863,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7c91d997-a71f-407a-845a-cc12effc4c73,86371,CENTRO ESCOLAR 'FLAVIO PALMA QUINTEROS',SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{77475424,77475424,77475424}",,f,,f,2864,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
92837350-e667-4eff-bbb6-72ed861d6e8f,86516,"CENTRO ESCOLAR CASERÍO ALTO EL LLANO, CANTÓN LA TRINIDAD",SAN MIGUEL,SAN MIGUEL NORTE,CHAPELTIQUE,,,,"{79875208,79875208}",,f,,f,2865,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
52aaf221-d8f1-4423-a2c0-63751080cb1d,12788,"CENTRO ESCOLAR CASERIO SAN ISIDRO, CANTON SAN CRISTOBAL",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78538556,78538556}",,f,,f,2866,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
a2b543f1-bf73-45f6-b171-9ca4952484ad,12791,"CENTRO ESCOLAR CASERIO LA CEIBA,, CANTON NUEVO PORVENIR",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77418570,77418570}",,f,,f,2867,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
0f770288-acac-4eef-ac8f-98b18fd98754,12793,INSTITUTO NACIONAL DE CIUDAD BARRIOS,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77414050,77414050,77414050}",,f,,f,2868,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9c5d10dd-9247-4f59-8286-63f02a165bee,12794,CENTRO ESCOLAR CANTON SAN MATIAS,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78601743,78601743}",,f,,f,2869,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
da9fc75c-8699-4930-96b8-03d2855b93c0,12795,CENTRO ESCOLAR CANTON GUANASTE,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,{78402104},,f,,f,2870,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dca4c2e4-39d3-4a89-91c7-c8c8fc234899,12796,CENTRO ESCOLAR CANTON TEPONAHUASTE,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78629248,78629248}",,f,,f,2871,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7539e7d5-0526-40b4-a8a7-33e13e63cca0,12797,CENTRO ESCOLAR CANTON SAN CRISTOBAL,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77413436,77413436}",,f,,f,2872,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
df624dcc-eaa8-4d9d-9d10-2eed6cdbc4af,12798,CENTRO ESCOLAR DE LA COLONIA BOILLAT,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78973139,79853483}",,f,,f,2873,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
162aa45a-e99d-45e2-9816-22fd44dfbd96,12800,"CENTRO ESCOLAR CASERIO CERRO DE ARENA, CANTON GUANASTE",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79855038,79855038}",,f,,f,2874,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9d02955a-f903-43ae-b78d-f2917a2a4256,12801,CENTRO ESCOLAR CANTON LA TORRECILLA,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78518646,78518646}",,f,,f,2875,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
b4284c0c-54ea-4745-bfcd-6eee76fa76bc,12803,CENTRO ESCOLAR CANTON LLANO EL ANGEL,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78600248,78600248}",,f,,f,2876,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
4f5f617d-f632-4552-a49d-ba82441c84ad,11878,CENTRO ESCOLAR FLORENCIA RIVAS,CUSCATLÁN,CUSCATLÁN  SUR,SAN RAFAEL CEDROS,,,,"{72405752,72405752,72405752}",,f,,f,1127,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
a982df0d-8b1a-4e28-8707-8ed05fd62e13,60214,"CENTRO ESCOLAR CASERÍO COMUNIDAD DEL VALLE, CANTÓN PALACIOS",CUSCATLÁN,CUSCATLÁN  SUR,SAN RAFAEL CEDROS,,,,"{73407803,73407803}",,f,,f,1128,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
7adac073-d384-4d60-bde5-94f8d3819df7,11879,COMPLEJO EDUCATIVO RAFAEL CABRERA,CUSCATLÁN,CUSCATLÁN  SUR,SAN RAMÓN,,,,"{79192684,79192684,79192684}",,f,,f,1131,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
bdd46104-66c2-437e-adc8-41bc74fb693f,86044,"CENTRO ESCOLAR CASERÍO MANAGUA, CANTÓN SANTA ROSITA",LA UNIÓN,LA UNIÓN NORTE,EL SAUCE,,,,"{72263834,72263834}",,f,,f,1973,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
905a378f-816f-440a-a9af-9bc4c463a3f4,86459,"CENTRO ESCOLAR CASERÍO VIROLA, CANTÓN CANAIRE",LA UNIÓN,LA UNIÓN NORTE,EL SAUCE,,,,"{72274855,72274855}",,f,,f,1974,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
ebe09d25-5e24-4c52-aa2e-00b3a183dfd2,13449,COMPLEJO EDUCATIVO DE LISLIQUE,LA UNIÓN,LA UNIÓN NORTE,LISLIQUE,,,,"{77471744,77471744,77471744}",,f,,f,1975,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
a478544f-0624-4311-a27e-77608849e3a5,60105,"CENTRO ESCOLAR CASERÍO LOS ORELLANA, CANTÓN SAN MATIAS",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78604259,78604259}",,f,,f,2885,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
367fc3b6-37be-4a62-93f0-0bb773a703bb,60218,CENTRO ESCOLAR COLONIA MONSEÑOR RODRIGO ORLANDO CABRERA,SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77411975,77411975}",,f,,f,2886,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
476f06d3-c863-4fec-8bfe-798e4da25be8,60302,"CENTRO ESCOLAR CASERÍO SAN RAFAEL, CANTÓN GUANASTE",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,{78853362},,f,,f,2887,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
dade7ccf-2489-4ca4-b4e8-3b6031af0363,88158,CENTRO ESCOLAR CATOLICO JUAN PABLO II,CABAÑAS,CABAÑAS OESTE,ILOBASCO,,,,"{78501244,78501244}",,f,,f,513,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
74a4b605-1908-40c5-8a6f-52a85c97e5f0,12276,INSTITUTO NACIONAL CRISTOBAL IGLESIAS,CABAÑAS,CABAÑAS OESTE,TEJUTEPEQUE,,,,"{79863300,79863300,79863300}",,f,,f,530,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
a6ede8df-6594-40d7-8615-79219468ddbc,12277,CENTRO ESCOLAR CANTON LAS LOMAS,CABAÑAS,CABAÑAS OESTE,TEJUTEPEQUE,,,,"{79867257,79867257,79867257}",,f,,f,531,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
0aa778f8-84b7-493d-b2c3-4fa624886d1c,72038,"CENTRO ESCOLAR CASERÍO SAN DIEGO, CANTÓN EL RODEO",CUSCATLÁN,CUSCATLÁN  NORTE,SAN PEDRO PERULAPÁN,,,,"{72486262,72486262,72486262}",,f,,f,1007,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
63c8fbfc-9fed-42e7-aeed-2d0d7d0a17d9,72041,CENTRO ESCOLAR CANTÓN MIRAFLORES,CUSCATLÁN,CUSCATLÁN  NORTE,SAN PEDRO PERULAPÁN,,,,"{72488353,72488353,72488353}",,f,,f,1008,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
22874d4c-f1a1-452c-a679-460f5d369a10,72045,CENTRO ESCOLAR CANTÓN LA ESPERANZA,CUSCATLÁN,CUSCATLÁN  NORTE,SAN PEDRO PERULAPÁN,,,,"{78511910,78511910}",,f,,f,1009,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
fdad7574-cb92-44a8-893f-5ebd6cc355c4,86531,"CENTRO ESCOLAR CASERÍO PRIMAVERA, CANTÓN PALACIOS",CUSCATLÁN,CUSCATLÁN  NORTE,SUCHITOTO,,,,"{72506365,76032753,72506365}",,f,,f,1053,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
ae0f291a-75d0-4ddc-ae98-cbc5bcb25654,86532,"CENTRO ESCOLAR CASERÍO SAN PABLO EL SERETAL, CANTÓN PLATANARES",CUSCATLÁN,CUSCATLÁN  NORTE,SUCHITOTO,,,,"{72601664,72601664,72601664}",,f,,f,1054,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
4507a75c-efda-4cab-a21f-839083c5ce14,86533,"CENTRO ESCOLAR CASERÍO NUEVA CONSOLACION, CANTÓN EL ZAPOTE",CUSCATLÁN,CUSCATLÁN  NORTE,SUCHITOTO,,,,"{72584917,72584917}",,f,,f,1055,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
714bfb01-ad84-462f-b766-438561bbc9a4,82019,"CENTRO ESCOLAR CASERÍO LA LOMA, CANTÓN GUANASTE",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,{77416322},,f,,f,2891,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
81c42a07-4370-48fc-9afe-2ec640fac268,82021,"CENTRO ESCOLAR CASERÍO EL BOSQUE, CANTÓN SAN CRISTÓBAL",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79851661,79851661}",,f,,f,2893,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
84c24e16-53ef-4ad7-83db-360c53e111ca,82022,"COMPLEJO EDUCATIVO CASERÍO AMAPALA, CANTÓN SAN CRISTÓBAL",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,{77411250},,f,,f,2894,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
13c3b326-77b1-47c4-89ce-1ab2ffc1e277,82023,"CENTRO ESCOLAR CASERÍO LA ANGOSTURA, CANTÓN SAN JUAN",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77403530,77403530}",,f,,f,2895,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
24e44402-8dd9-4469-b3e7-6fe83457f453,82024,"CENTRO ESCOLAR CASERÍO JOYA GRANDE, CANTÓN SAN JUAN",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79853650,79853650}",,f,,f,2896,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
bf4c3482-3358-414f-a162-ca81194e2e83,82025,"CENTRO ESCOLAR CASERÍO LAS MARÍAS, CANTÓN SAN LUISITO",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79851542,79851542}",,f,,f,2897,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
4c950aa4-8c59-4f11-b412-e61d0737170e,82026,"CENTRO ESCOLAR CASERÍO EL CAULOTE, CANTÓN SAN LUISITO",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{77417823,77417823}",,f,,f,2898,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
907e4bab-4db6-4eca-8040-130c574224f4,82027,"CENTRO ESCOLAR CASERÍO LA ARENERA, CANTÓN SAN MATIAS",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{79674578,79856751}",,f,,f,2899,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
b7fca687-8490-4e13-983d-64b06be18c77,82028,"CENTRO ESCOLAR CASERÍO EL PICACHO, CANTÓN TEPONAHUASTE",SAN MIGUEL,SAN MIGUEL NORTE,CIUDAD BARRIOS,,,,"{78626204,78626204}",,f,,f,2900,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
22bf579e-bc53-4880-a878-41a86db1c367,86534,"CENTRO ESCOLAR CASERÍO LA MORA, CANTÓN EL ZAPOTE",CUSCATLÁN,CUSCATLÁN  NORTE,SUCHITOTO,,,,"{72493507,72493507,72493507}",,f,,f,1056,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
8c9e16ee-5c4b-4fdf-918c-9eac34ba3814,11784,CENTRO ESCOLAR CANTON SAN ANTONIO,CUSCATLÁN,CUSCATLÁN  SUR,CANDELARIA,,,,"{72270555,76275980}",,f,,f,1057,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
3d0b56b4-b404-46d4-8d88-2a8809c7a2d3,11785,COMPLEJO EDUCATIVO MARCOS GÓMEZ NÚÑEZ,CUSCATLÁN,CUSCATLÁN  SUR,CANDELARIA,,,,"{72270555,72270555,72270555}",,f,,f,1058,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
dd8994ec-63ce-414b-9d5b-051684781c9c,11000,ESCUELA DE EDUCACION PARVULARIA  ANTIGUO CUSCATLAN,LA LIBERTAD,LA LIBERTAD ESTE,ANTIGUO CUSCATLÁN,,,,"{72131501,72131501}",,f,,f,1352,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
a886810b-e361-41a5-bc6f-42aa7a7771d2,11001,CENTRO ESCOLAR CANTON EL ESPINO,LA LIBERTAD,LA LIBERTAD ESTE,ANTIGUO CUSCATLÁN,,,,"{78605102,78605102}",,f,,f,1353,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
401c5142-e2b3-47ea-865f-7f7ad1addee3,13596,INSTITUTO NACIONAL DE ANTIGUO CUSCATLÁN,LA LIBERTAD,LA LIBERTAD ESTE,ANTIGUO CUSCATLÁN,,,,"{76007325,76007325,76007325}",,f,,f,1354,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
bb6d466a-08bb-4992-9212-f60abefe72a2,66076,"CENTRO ESCOLAR CASERÍO SANTA ROSA, CANTÓN SANTA ROSA",CHALATENANGO,CHALATENANGO CENTRO,AGUA CALIENTE,,,,"{72485521,72485521}",,f,,f,562,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
6b07107f-b8d0-4661-9600-300b16db150b,11787,CENTRO ESCOLAR CANTON NANCE VERDE,CUSCATLÁN,CUSCATLÁN  SUR,CANDELARIA,,,,"{78032886,78032886,78032886}",,f,,f,1059,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
88311f8e-638e-420c-8e21-bd79cebf1c5c,11909,INSTITUTO NACIONAL TENANCINGO,CUSCATLÁN,CUSCATLÁN  SUR,TENANCINGO,,,,"{72481013,72481013,72481013}",,f,,f,1148,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
